id,What is your gender?,How old are you?,How would you describe your VISUAL imagery vividness on a scale from 0-10?,How long did you view the Ganzflicker?,Did you view the Ganzflicker with the lights in the room turned off?,Did you view the Ganzflicker on a computer or mobile phone?,How did you find the experience emotionally?,"Did you see anything in the Ganzflicker? If not, confirm by answering ""no"" and then skip to the next section.",Please describe as much as you can remember about what you saw in the Ganzflicker:,About how long did it take before images started to emerge?,About how frequently did you experience images?,"If you saw images, how intense were they?","If you saw images, how long did a single image last?",How did your normal state of consciousness change during the experience?,"If you felt a change in your state of consciousness, please describe how you felt in more detail:","If you saw images, where did they tend to appear on the screen?"
3846,Female,33,5,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","sun, and a skyline with grass, later on intersecting lines appeared to form a cross",1-2 minutes,Frequently,"Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now",,In the center
3848,Female,53,5,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","sunsets, seas, volcanos, mountains, geometrical shapes",A few seconds,Frequently,"Clear, but not vivid",Persisting several seconds,Became relaxed or sleepy,I felt sleepy maybe because of the time of day,In the center
3856,Male,55,5,Didn't time it,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Swirling pastel points of light, tracing ovals. Also sort of a hallway effect, made of the pastel points of light.",A few seconds,Frequently,"Clear, but not vivid","Constant, morphing from one image to the next","No change, fully alert in the here and now",,In the center
3873,Male,52,5,Longer than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Symmetrical patterns of geometrical movement.  Sometimes faint lines like hairs. If I half-closed or closed my eyes, the patterns became more detailed and complex. Closed eyes after Ganzflicker off, beautiful mandala shape in tracery of illuminated Tron-line lines that was fairly static but shifted slightly -- centre of shape clearer.",5-7 minutes,,,,"As if in a dreamlike state, Felt transported to another place",,
3878,Male,31,5,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Faint vertical, horizontal, and diagonal lines, mostly where I was looking. Not on the whole l screen. lines was litle pink little yellow",They began to emerge immediately,Constantly,,,"No change, fully alert in the here and now",,
3884,Male,40,5,Less than 10min.,No,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",The back drop of a city that turned into mountains as if I was in a moving vehicle. ,A few seconds,1 or 2 times in the whole experience,"Clear, but not vivid","Constant, morphing from one image to the next","Became relaxed or sleepy, As if in a dreamlike state",,In the periphery
3887,Male,25,5,Didn't time it,Yes,Computer hooked up to a really big screen,"Unpleasant, wanted it to stop","Colors other than red and black, Kaleidoscope like complex geometric shapes","The best thing that could describe my experience is a caleidoscope, just that I could see two sets shapes, the background was red and one of those shapes was formed by shadows of black and the other one was fainter but was far more complex in terms of geometric shapes (sometimes had 2 axis of refraction, other 3) and was blue in color. I found out that I could let my mind's eye wander and I could see some faint ""daydream"" wich I could somewhat control.",1-2 minutes,Frequently,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","No change, fully alert in the here and now","At first my heart rushed but then I learned how to calm me down, which involved doing it in silence and breathing deeply like meditating.",The center was where I focused my sight
3915,Male,30,5,Didn't time it,No,Mobile phone,No feeling about it one way or the other,Colors other than red and black,"The dark parts faded away and the red turned orange, but no images in the actual screen.",,,,,Became relaxed or sleepy,Relaxed,
3916,Non-binary,30,5,Less than 10min.,No,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","The different shapes were rapidly changing too quickly for me to focus on, at one point it was stars, at another flowers, all random colors although the red and black was insistent. The only consistent image was Jake the dog, probably because I have been watching Adventure Time for the first time recently, and he was the correct color a lot of the times.",A few seconds,Constantly,"Clear, but not vivid, Clear and moderately vivid",Brief moment or flash,Felt transported to another place,"I immediately didn't like it at first, then felt arrested by it and compelled to look closer and fall into the screen.",All over the screen
3918,Male,36,5,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",The distortions were extremely rapid. Mostly I saw many balls sort of dancing around each other in geometric patterns. The locus was generally where my eyes were focused. I saw a sort of green color near the edges of the screen.,A few seconds,Constantly,"Clear, but not vivid",Brief moment or flash,"Became relaxed or sleepy, As if in a dreamlike state, Lost a sense of time",Fell nearly or totally asleep a few times for a second or two.,All over the screen
3919,Female,40,5,Longer than 10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","The dominant color was a bluish black, and the red became an orange color, like a barely remaining sunset. I mostly saw spiral shapes... like pinwheels that would appear to be spinning quickly but would slow down and tilt and eventually disappear until my brain ""caught"" the next one. It was sort of like waiting to see a shooting star, catching it, then watching it disappear. After about 15 minutes I started to see a landscape. Trees on an embankment near a body of water at sunset, sort of blurry and barely visible.",5-7 minutes,Frequently,"Clear, but not vivid","Constant, morphing from one image to the next",As if in a dreamlike state,"I thought that if I did not have the timer of the white noise interval of ten minutes, more time could easily have passed and I might have lost track. It felt much more brief than 20 minutes. I also noticed that my neck and shoulders were tense at the end and I was leaned toward the screen, likely from concentrating much more intensely than I would have expected.",In the center
3924,Male,45,5,10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Colors other than red and black","The experience was as if I was looking out a window onto a blizzard at night, I guess. The flickering took the form of snowy wind, swirling in a chaotic manner. To clarify, I didn’t see anything like a snowy, night scene. I didn’t see a window, a window frame, an outdoor setting, snow, or wind. It’s just that the flickering was reminiscent of blizzard-y wind filling the whole volume of a natural space. I did see, however, pinpoints of yellowy green light that swirled about the flickering red/black field of my phone screen in a manner akin to blowing of fine snow in a blizzard. So, to clarify further, the yellowy green pinpoints swirled, as did the red/black flickering itself. At a couple of moments in the experience, the pinpoints of yellowy green light seemed to lift out of the screen a bit, but just a bit. I should also add that in the first few minutes the flickering not only swirled but also rolled, sometimes up to down and other times down to up, as a reel of film moving quickly through a projector and across a screen. This “cinematic” rolling also seemed to move sideways at times, but it was hard to distinguish this sideways rolling motion from the more evident up/down and down/up rolling.","I don’t think I saw images, per se. I saw pinpoints of light and non-flickering motion in the main.",See above.,"Weak, faint, or insubstantial",Persisting several seconds,"No change, fully alert in the here and now",,All over the screen
3926,Male,,5,Less than 10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",the explosion of a planet,A few seconds,Frequently,"Weak, faint, or insubstantial",Persisting several seconds,"No change, fully alert in the here and now",,In the center
3945,Male,56,5,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","The flash appeared to rotate at one point, as if it wasn't even. The ""centre"" of the flash started to oscillate for a while - rocking left to right around 2"" at arms length. Redness of the flash lessened into more of a black and white. ""Saw"" non-uniform patterns from time to time - which I liken to the rock face of a cliff.",5-7 minutes,Infrequently,"Weak, faint, or insubstantial",Persisting several seconds,"No change, fully alert in the here and now",,All over the screen
3946,Female,34,5,10min.,No,Computer,No feeling about it one way or the other,Colors other than red and black,"The flashing did not seem constant, and I saw the red turning orange at one point and the black would appear dark green sometimes. ",5-7 minutes,Infrequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
3949,Male,41,5,Didn't time it,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","The flicker appeared to form a poorly defined checkerboard like pattern of the red and black, with some blue. Behind/inside of the flicker spiral like shapes that appeared textural rather than flat, like swirling brushstrokes in oil paint, would pinwheel around. Eventually I saw what I would describe as lightly ethereal looking streamers of light at the outer edges of the monitor. Nothing, however, was any more defined or vivid than what I see ""in my minds eye"" when I stare at a solid color surface or close my eyes.",They began to emerge immediately,Constantly,Clear and moderately vivid,"Constant, morphing from one image to the next",Became relaxed or sleepy,"Meditative, a mild numbing of normally racing, continuous thoughts and associations. Not gone, just slower and less intense.","In the periphery, All over the screen"
3951,Prefer not to say,49,5,10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Colors other than red and black, Blues, greens, white","The flicker felt uneven, sometimes it looked red more often, or black more often. I got a small circle in the middle of my vision (not the screen), which at one point seemed striped, like the circle was made of rainbow. Most of the time is was more like a pool where the color was shifted from the rest of the field.",5-7 minutes,Infrequently,"Clear, but not vivid","Persisting several seconds, Constant, morphing from one image to the next","Became relaxed or sleepy, Began to feel the flicker on face and eyes like a thumping. ",Got sleepy after about 7 minutes.,In the center
3952,Female,42,5,10min.,No,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","the flicker seemed to disappear at points and it looked like a dark blue night sky at times, when I blinked I saw yellow and black geometric shapes in different configurations, I saw black dots at various places on screen at about 7-8 minutes (just a guess on timing), I also saw faint moving outlines that seemed almost like a movie or scenery that I just couldn't quite make out, there were rolling waves of the red and black/blueish color fading in and out but at a slower speed than the flash and circular shaped",1-2 minutes,Frequently,"Weak, faint, or insubstantial, Clear and moderately vivid",1-2 seconds,As if in a dreamlike state,,All over the screen
3957,Male,28,5,10min.,Yes,Mobile phone,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","The image seemed to grow outside the screens boundaries and towards me. I saw white circles that moved in patterns and changed with every flicker. At one point, my mind briefly interpreted one of the shapes as a cartoon fish laughing. After a few minutes I saw tiny black dots.
",5-7 minutes,1 or 2 times in the whole experience,"Weak, faint, or insubstantial",Brief moment or flash,Lost a sense of time,The 10 minutes felt longer than they were.,In the center
3983,Female,45,5,Less than 10min.,Yes,Tablet,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","The numbers 5 and 7, a spinning wheel, different colors, arrowhead, all vague, faint. Also had a feeling of movement, like I was watching a video camera pan down a hallway or through space",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial",1-2 seconds,Lost a sense of time,The time went really fast.,In the center
3984,Female,21,5,Less than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","The only persisting image I saw was a wheel or circle spinning very quickly. I could only see a portion of it, about a quarter in the top right hand corner of the screen. It was getting quicker and quicker the more intensely I focused on it. Other than that I didn't see any clear images, I just got the impression of rapid movement across the screen at other points.",1-2 minutes,Frequently,"Weak, faint, or insubstantial",Persisting several seconds,Became relaxed or sleepy,"Felt slightly more relaxed and tired, had some dificulty telling how much time had passed.",In the periphery
3992,Male,35,5,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)","The pope as a cartoon side image (I'm not Catholic), a forest, lightning, a field, geometric shapes.",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial",1-2 seconds,"No change, fully alert in the here and now",N/A,All over the screen
4002,Female,18,5,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Words and letters: 'Freezer', 'Colonel', 'STOP', 'g', 'w', 'y', 'TWIN',' 1', 'cheese', 'Freezer', 'READ', 'wethepeople', 'G'","The screen always seemed like it was bouncing. It switched back and forth between having weird lines (usually appearing pink, teal, or yellow), and concentric shapes (usually triangles). The first things I noticed (almost immedietly) were the words 'Colonel' and 'Freezer'. A minute later, the word 'STOP' appeared, this one had a clearly noticeable font that was large and with sans. The letters had a white outline, and whitish stripes going from bottom left to top right. The word 'TWIN' was more yellowish, though most of the others were just a vague discoloration that I can't describe very well, although most of them appeared to be in a font with sans (the letter G was the only one without sans, and I couldn't really decide if it was actually a G or just a thin yellow swirl). 'wethepeople' was in a very bold/fat font, with letters as wide as they were tall. The letters were also all smushed together. Throughout my time watching the Ganzflicker, I also saw eyes (which moved about the screen and occasionally blinked), a shape similar to the pokemon Espeon, and deer antlers.",They began to emerge immediately,Frequently,"Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now",,"All over the screen, Various spots. The word 'Colonel' appeared in the top left of the screen. 'Freezer' appeared in the top right. 'TWIN' appeared in the center (a smidge to the left). 'wethepeople' appeared across the bottom "
4012,Male,38,5,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","The screen looked like it was melting/fluid, then eventually swirled into a drain.  I blinked and it turned into webbing/ice.  For the last couple of minutes I found it very easy to visualize myself elsewhere (generally in outer space) but didn't feel like I had been transported anywhere.",1-2 minutes,Infrequently,"Weak, faint, or insubstantial, Clear, but not vivid","Persisting several seconds, Constant, morphing from one image to the next","Became relaxed or sleepy, As if in a dreamlike state","As I mentioned in the visual section, the last few minutes I could visualize myself in other spaces.  It felt, maybe, a little fuzzy and I appreciate you call out dreamlike state above cause that's a very good analogy to it.  ",All over the screen
4025,Male,35,5,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",The screen warped and folded then I began to see shapes moving around the room,5-7 minutes,Frequently,"Clear, but not vivid",Persisting several seconds,"Lost a sense of time, Lost a sense of space",I felt gone like not here.,In the periphery
4077,Male,40,5,10min.,Yes,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","There were constant distortions from the beginning where the edges of the screen bulged and 'breathed', with some rocking back and forth.  Angular lines that were mostly emanating from the centre of the screen were visible often, which created other lines that could make them similar to spiderwebs. The centre of the screen was often a pulsing ball of light but nowhere else.  The screen pulses often looked blue, green, and yellow in addition to black and red.  Rarely I saw figures in the Ganzflicker, but I don't know if I would call them 'complex', it was more like they were simplified humanoids.",They began to emerge immediately,Constantly,Clear and moderately vivid,Persisting several seconds,"No change, fully alert in the here and now",,All over the screen
4087,Female,22,5,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","there were shivering flower like patterns (sometimes they were geometrical) that are constantly changing their flows, sides and rhytms. When I looked at the center for a while I saw a white light and growing lines around it. Towards the end of the 10 min I saw rainbows.",A few seconds,Frequently,Clear and moderately vivid,Brief moment or flash,Lost a sense of space,from time to time I felt like I was inside screen,All over the screen
4117,Female,50,5,Didn't time it,Yes,Computer,"Unpleasant, wanted it to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Things would start to partially form then fade back out. Doorway at the end of a long tunnel with trees outside of it. Maybe faces, figures starting to form. Sometimes movement. Structures with straight or angular lines.",1-2 minutes,Infrequently,"Weak, faint, or insubstantial",Brief moment or flash,Became relaxed or sleepy,"Difficult to stay awake and focused, eyes kept closing. Wanted to close my eyes and sleep very badly.",In the center
4125,Female,52,5,10min.,Yes,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex shapes and patterns ","Tiny flashes of lightening, complex cells within complex shapes ",A few seconds,Constantly,Clear and moderately vivid,Persisting several seconds,"No change, fully alert in the here and now",,All over the screen
4134,Male,55,5,Less than 10min.,Yes,Mobile phone,No feeling about it one way or the other,Colors other than red and black,Trapazoid,A few seconds,Frequently,"Clear, but not vivid",Brief moment or flash,"No change, fully alert in the here and now",,In the periphery
4135,Female,38,5,Didn't time it,Yes,Ipad,"Somewhat unpleasant, but didn't mind going on","Complex environments (e.g., cityscapes, forests)","Traveling down a stone corridor that lead to three tunnels; a movie reel that flickered down the screen, looking out a train window at a countryside",1-2 minutes,Infrequently,"Clear, vivid, and/or bright",Persisting several seconds,Became relaxed or sleepy,Not quite dreamlike but slightly removed-as if reading and fully submerged but still know where I am.,In the center
4137,Male,32,5,Less than 10min.,No,Computer,"Enjoyable, didn't want it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Traveling through space, creation of stars.",A few seconds,Constantly,"Clear, but not vivid",Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
4151,Female,51,5,10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Triangles in center, swirls at edges. Yellow and purple.",1-2 minutes,Frequently,"Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now",,"In the center, In the periphery"
4156,Male,50,5,Less than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Tthe red/back gave way to other colors, there was no other imagery except the 'cracks', which I'd equate to the reflection of capillaries in the retina reflected.","There were no definable images, except the spiderweb 'cracks' which were not definate","Infrequently, They weren't really images.",,,"No change, fully alert in the here and now",,
4160,Female,35,5,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",tunnels and rotating lines and spheres and ripples and explosions and I think an eye at one point and lots of blue red green and yellow,A few seconds,Constantly,"Clear, but not vivid","Constant, morphing from one image to the next","As if in a dreamlike state, Lost a sense of time, Lost a sense of space, my anxiety spiked my heart raced like something was wrong even as i felt like I was relaxing",,All over the screen
4182,Female,21,5,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex environments (e.g., cityscapes, forests)","Typical visual ""strobing"", limited to the screen. Light blue and dark blue instead of black. Looked like the way movies portray the process of switching bodies (going through this weird tube thing like on That's So Raven). I saw impressions of the way audio tracks are visualized (google audio track clip art).
I also saw several horizon lines. First, the silhouette of a pine forest at night. During this I saw a tiny, faint moon rise and fall. Then I saw a shadowy apple move across the screen. I saw the trees maybe twice more, the last time including their reflection on a lake. I also saw the ocean horizon. All of this was pretty faint, though. ",1-2 minutes,Infrequently,"Weak, faint, or insubstantial, Clear, but not vivid",Persisting several seconds,"Became relaxed or sleepy, Lost a sense of time",I didn't notice being tired during the experience but got very tired directly after. Got bored near the end but thought I was barely half way through.,All over the screen
4188,Male,20,5,Longer than 10min.,Yes,Mobile phone,"Somewhat enjoyable, but easy to stop","Distortions (e.g., screen warping or rotating), Complex environments (e.g., cityscapes, forests)",Us,5-7 minutes,Constantly,"Clear, vivid, and/or bright",,Became relaxed or sleepy,Jx,
4208,Male,68,5,Less than 10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Shadows",Various color streaks ranging from light blue to brown. They were not static but in constant movement. Screen was like looking at a blurry sepia tone.,1-2 minutes,Constantly,"Weak, faint, or insubstantial","1-2 seconds, Constant, morphing from one image to the next","No change, fully alert in the here and now",,"In the center, In the periphery"
4209,Male,68,5,Less than 10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Shadows",Various color streaks ranging from light blue to brown. They were not static but in constant movement. Screen was like looking at a blurry sepia tone.,1-2 minutes,Constantly,"Weak, faint, or insubstantial","1-2 seconds, Constant, morphing from one image to the next","No change, fully alert in the here and now",,"In the center, In the periphery"
4236,Male,32,5,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Very rapidly changing ""morphing"" geometric shapes, crosses, balls of light, spirals, tunnels",A few seconds,Constantly,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now","Fully awake, alert and slightly irritated",All over the screen
4243,Male,19,5,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Very, very faint impressions of circles and lines, eventually fading to a blue cast",1-2 minutes,Infrequently,"Weak, faint, or insubstantial",Persisting several seconds,"As if in a dreamlike state, Lost a sense of time",Sort of like coming out of a dark room after a long nap,All over the screen
4257,Male,41,5,Less than 10min.,Yes,Tablet,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Watched for just less than 4 minutes.  No substantial images formed mostly a flickering of geometric shapes.  Although the most concrete imagery for myself started not long after beginning and was the shape of a corridor, similar to a simple forced perspective drawing.

Although before ending I did have a more block like image flash similar to joined Terri's blocks. But it only appeared on the lower end of tablet screen when my eyes involuntarily  moved.",1-2 minutes,Frequently,"Weak, faint, or insubstantial, Clear, but not vivid","Brief moment or flash, 1-2 seconds","No change, fully alert in the here and now",,All over the screen
4268,Female,20,5,10min.,No,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating)","waves, ocean, flying over the city, walking at home, doors",1-2 minutes,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
4296,Male,44,5,Less than 10min.,No,Computer,"Unpleasant, wanted it to stop",Simple shapes with different colors and abstract corridors.,"When I started the test, I first had tingling in the sides of my brain. At 20 seconds, my upper eyelids went down. My whole brain started to tingle. I saw simple shapes in different colors. Then those shapes started to become a corridor. I started seeing a subway station at night. After 2 minutes, I felt uncomfortable and left the test.",A few seconds,Constantly,"Very vivid, almost real, or popping out of the screen","Constant, morphing from one image to the next",Became relaxed or sleepy,It seems to me impossible for us to personally describe the altered level of consciousness. I was able to do 2 minutes to the test. My brain just feels a bit lethargic.,In the center
4305,Male,60,5,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","whit round shape with arms (clock like), little color sheers",5-7 minutes,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,Became relaxed or sleepy,bored at the beginning then sleepy,In the center
4312,Male,39,5,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",White bouncing light at times creating a triangle or pyramid shape.,5-7 minutes,was consistent after the first 5-7 minutes,"Clear, but not vivid","Constant, morphing from one image to the next",Vision was sharper for a short period afterwards.,,In the center
4314,Female,24,5,10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on",Colors other than red and black,White circles all around the screen,5-7 minutes,1 or 2 times in the whole experience,Clear and moderately vivid,1-2 seconds,Felt transported to another place,I felt that l am in an another place so wanted to look and find something familiar,All over the screen
4316,Male,28,5,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on",Colors other than red and black,white colour,A few seconds,Constantly,,Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
4320,Male,28,5,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","White lights in the middle of the screen, across horizontally. The whole screen, besides red was showing yellow and blue. At the top and the bottom there were black separate lines pointing to the center but vanished before touching the white light, which was sometimes star-shaped (4 points)",They began to emerge immediately,Constantly,"Clear, but not vivid","Brief moment or flash, 1-2 seconds",Became relaxed or sleepy,,"In the center, In the periphery"
4359,Female,41,5,10min.,Yes,Tablet,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Yellow or faint rainbow diagonal lines that floated from the corners to the middle and disappeared ,1-2 minutes,Infrequently,"Clear, but not vivid",1-2 seconds,Became relaxed or sleepy,,In the center
4360,Female,43,5,Didn't time it,Yes,Mobile phone,No feeling about it one way or the other,"Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)","Yellow orange and sparkling blue green flickering lights.
The sparkling bluegreen looked like a sea at times, other times it was a jagged divide vertically across the center of the screen (a sparkling river and bay) between darkness on the left and a walled city/castle on the right.
",1-2 minutes,Frequently,"Clear, but not vivid",1-2 seconds,"No change, fully alert in the here and now",,In the periphery
9,Female,36,6,10min.,No,Mobile phone,"Somewhat enjoyable, but easy to stop","Complex objects (e.g., animals, faces, buildings)"," Move up and to right, also would look green",1-2 minutes,Frequently,"Clear, but not vivid, Clear and moderately vivid",Persisting several seconds,"As if in a dreamlike state, Lost a sense of time",,In the center
15,Male,71,6,Less than 10min.,No,Computer,No feeling about it one way or the other,Colors other than red and black,"
Flashing colors (red>black/gray>blue>green) and amorphous shapes (cloud-like).  Sense of moving very fast through colored clouds or nebulae.  ",not applicable,not applicable,not applicable,not applicable,"No change, fully alert in the here and now",not applicable,not applicable
19,Male,30,6,10min.,No,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","* A grid of boxes
* Bits of blue static
* A circular vortex in the middle whenever I refocused
* Long straight lines, like an embossing, that grew and divided and moved",A few seconds,Constantly,"Clear, but not vivid",,As if in a dreamlike state,Felt like I was falling forward,
21,Male,44,6,Longer than 10min.,No,Mobile phone,No feeling about it one way or the other,starbursts of 🎵,",,,first, thin slitted nose belonging to nonthreatentity , music drops bursting happily increasing till Wednesday said stun, stun, sun, sun , yellow filled my tastebuds reminding myself of dandelions","5-7 minutes, Non-conforming",Rapidly sporadic or sporadically rapid to non-existent,tasted yelllow,well I played with it then released it,"normal is non-conforming, I don't call you stupid just cause you can't taste colors and hear Universe",sleepy,clustered in top to middle left side then mid to bottom right corner
58,Female,15,6,Less than 10min.,No,Computer,"Somewhat enjoyable, but easy to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","2 closed hands, then a map of europe with weird blue arrows and then strange square-ish things moving",They began to emerge immediately,Frequently,Clear and moderately vivid,"Constant, morphing from one image to the next","As if in a dreamlike state, Felt transported to another place, Lost a sense of space",,All over the screen
65,Male,26,6,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",2d fractals blending into tunnels with view points changes,A few seconds,Constantly,Clear and moderately vivid,"Constant, morphing from one image to the next","Became relaxed or sleepy, Lost a sense of space",slight relaxation with feeling of  transportation through the imagined portal,All over the screen
